contract_award_unique_key,award_id_piid,total_obligated_amount,current_total_value_of_award,award_base_action_date,award_base_action_date_fiscal_year,awarding_agency_name,awarding_sub_agency_name,recipient_uei,recipient_name,recipient_parent_name,primary_place_of_performance_county_name,primary_place_of_performance_state_code,primary_place_of_performance_state_name,award_type,naics_code,naics_description,extent_competed,type_of_set_aside,number_of_offers_received
CONT_AWD_FA855324P0007_9700_-NONE-_-NONE-,FA855324P0007,477699.0,477699.0,2024-02-02,2024,Department of Defense,Department of the Air Force,P6M6L6AKMZA7,GE AVIATION SYSTEMS LLC,GE AVIATION SYSTEMS LLC,KENT,MI,MICHIGAN,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA855324P0010_9700_-NONE-_-NONE-,FA855324P0010,793057.0,793057.0,2024-08-06,2024,Department of Defense,Department of the Air Force,P6M6L6AKMZA7,GE AVIATION SYSTEMS LLC,GE AVIATION SYSTEMS LLC,KENT,MI,MICHIGAN,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA855324P0014_9700_-NONE-_-NONE-,FA855324P0014,411944.0,411944.0,2024-08-22,2024,Department of Defense,Department of the Air Force,P6M6L6AKMZA7,GE AVIATION SYSTEMS LLC,GE AVIATION SYSTEMS LLC,KENT,MI,MICHIGAN,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA855325P0001_9700_-NONE-_-NONE-,FA855325P0001,342864.08,342864.08,2024-11-13,2025,Department of Defense,Department of the Air Force,CVEDWARBRCG5,"ROCKWELL COLLINS, INC.",RTX CORP,LINN,IA,IOWA,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_FA855516C3773_9700_-NONE-_-NONE-,FA855516C3773,352564474.47,361677895.47,2015-11-10,2016,Department of Defense,Department of the Air Force,MZK8TCNF24G2,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,NO SET ASIDE USED.,3.0
CONT_AWD_FA855520C0001_9700_-NONE-_-NONE-,FA855520C0001,1580027.0,1580027.0,2019-10-04,2020,Department of Defense,Department of the Air Force,KL3FGJUARFC3,CPI SATCOM & ANTENNA TECHNOLOGIES INC.,"C.P.I. INTERNATIONAL, INC.",COLLIN,TX,TEXAS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA855523C0001_9700_-NONE-_-NONE-,FA855523C0001,1255265.0,1255265.0,2023-03-30,2023,Department of Defense,Department of the Air Force,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,BURLINGTON,NJ,NEW JERSEY,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA855524F0001_9700_FA855524D0001_9700,FA855524F0001,14401878.81,14401878.81,2024-05-03,2024,Department of Defense,Department of the Air Force,MZK8TCNF24G2,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_FA855624PB002_9700_-NONE-_-NONE-,FA855624PB002,267949.85,267949.85,2024-09-12,2024,Department of Defense,Department of the Air Force,LYV4RPJMGBT9,"BERKELEY VARITRONICS SYSTEMS, INC","BERKELEY VARITRONICS SYSTEMS, INC",MIDDLESEX,NJ,NEW JERSEY,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,19.0
CONT_AWD_FA855724F0001_9700_FA852621D0001_9700,FA855724F0001,79719923.52,58668906.05,2024-03-22,2024,Department of Defense,Department of the Air Force,UEGFHX6R6KJ1,THE BOEING COMPANY,THE BOEING COMPANY,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA855724F0002_9700_FA852621D0001_9700,FA855724F0002,6062863.0,6062863.0,2024-02-07,2024,Department of Defense,Department of the Air Force,UEGFHX6R6KJ1,THE BOEING COMPANY,THE BOEING COMPANY,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA855724F0003_9700_FA852621D0001_9700,FA855724F0003,17513778.64,67662043.1,2024-06-27,2024,Department of Defense,Department of the Air Force,UEGFHX6R6KJ1,THE BOEING COMPANY,THE BOEING COMPANY,BEXAR,TX,TEXAS,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA855724F0004_9700_FA852621D0001_9700,FA855724F0004,12025267.94,12025267.94,2024-05-13,2024,Department of Defense,Department of the Air Force,UEGFHX6R6KJ1,THE BOEING COMPANY,THE BOEING COMPANY,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA855724F0006_9700_FA852621D0001_9700,FA855724F0006,1042901.99,1042901.99,2024-05-28,2024,Department of Defense,Department of the Air Force,UEGFHX6R6KJ1,THE BOEING COMPANY,THE BOEING COMPANY,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA855724F0008_9700_FA852621D0001_9700,FA855724F0008,881681.0,881681.0,2024-05-22,2024,Department of Defense,Department of the Air Force,UEGFHX6R6KJ1,THE BOEING COMPANY,THE BOEING COMPANY,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA855725FB001_9700_FA852621D0001_9700,FA855725FB001,50500476.23,50500476.23,2024-12-19,2025,Department of Defense,Department of the Air Force,UEGFHX6R6KJ1,THE BOEING COMPANY,THE BOEING COMPANY,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_FA857119PA009_9700_-NONE-_-NONE-,FA857119PA009,6450426.63,6450426.63,2019-03-22,2019,Department of Defense,Department of the Air Force,LLGTYN8GH6K3,NSI-MI TECHNOLOGIES INC.,AMETEK INC,HOUSTON,GA,GEORGIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA857120C0001_9700_-NONE-_-NONE-,FA857120C0001,1211260.24,1211260.24,2019-10-18,2020,Department of Defense,Department of the Air Force,LLGTYN8GH6K3,NSI-MI TECHNOLOGIES INC.,AMETEK INC,HOUSTON,GA,GEORGIA,DEFINITIVE CONTRACT,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA857120P0137_9700_-NONE-_-NONE-,FA857120P0137,1960451.0,1960451.0,2020-06-30,2020,Department of Defense,Department of the Air Force,FZ9HFBGAQ9J3,"V.J. TECHNOLOGIES, INC","V.J. TECHNOLOGIES, INC",HOUSTON,GA,GEORGIA,PURCHASE ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,3.0
CONT_AWD_FA857120P0154_9700_-NONE-_-NONE-,FA857120P0154,2730000.0,2730000.0,2020-08-24,2020,Department of Defense,Department of the Air Force,XRQ5DKDN8HY4,MARIETTA NONDESTRUCTIVE TESTING LLC,MARIETTA NONDESTRUCTIVE TESTING LLC,HOUSTON,GA,GEORGIA,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,4.0
CONT_AWD_FA857121C0011_9700_-NONE-_-NONE-,FA857121C0011,274470.93,274470.93,2021-05-26,2021,Department of Defense,Department of the Air Force,C1NAM2AGK7M5,"COMPASS TECHNOLOGY GROUP, INC.","COMPASS TECHNOLOGY GROUP, INC.",HOUSTON,GA,GEORGIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,SMALL BUSINESS SET ASIDE - TOTAL,1.0
CONT_AWD_FA857121F0018_9700_FA812618D0004_9700,FA857121F0018,689739.33,689739.33,2021-02-19,2021,Department of Defense,Department of the Air Force,RZD8SPH3RR59,TYONEK ENGINEERING & AGILE MANUFACTURING LLC,THE TYONEK NATIVE CORPORATION,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_FA857121P0096_9700_-NONE-_-NONE-,FA857121P0096,2499982.01,2499982.01,2021-05-26,2021,Department of Defense,Department of the Air Force,G641CBFA8L14,"RELIACOAT TECHNOLOGIES, LLC",RELIACOAT TECHNOLOGIES  LLC,HOUSTON,GA,GEORGIA,PURCHASE ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA857121P0138_9700_-NONE-_-NONE-,FA857121P0138,338400.0,338400.0,2021-07-26,2021,Department of Defense,Department of the Air Force,EGJVFEKF3M23,IDEAL AEROSMITH INC,IDEAL AEROSMITH INC,HOUSTON,GA,GEORGIA,PURCHASE ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA857122F0005_9700_FA857121D0005_9700,FA857122F0005,2150475.0,2150475.0,2021-10-26,2022,Department of Defense,Department of the Air Force,LKXHMX1K3AC5,NATIONAL INSTRUMENTS CORP,NATIONAL INSTRUMENTS CORP,TRAVIS,TX,TEXAS,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857122F0019_9700_FA857121D0007_9700,FA857122F0019,261351.0,261351.0,2021-11-29,2022,Department of Defense,Department of the Air Force,FEHCFENZRVU4,"AMETEK PROGRAMMABLE POWER, INC.",AMETEK INC,SAN DIEGO,CA,CALIFORNIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857122F0026_9700_FA857121D0001_9700,FA857122F0026,2521898.0,2521898.0,2021-12-20,2022,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857122F0045_9700_FA812618D0003_9700,FA857122F0045,272940.24,272940.24,2022-03-29,2022,Department of Defense,Department of the Air Force,W63JCW8QA138,ION CORP,ION CORP,HENNEPIN,MN,MINNESOTA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,3.0
CONT_AWD_FA857122F0058_9700_FA812618D0004_9700,FA857122F0058,630852.24,630852.24,2022-06-10,2022,Department of Defense,Department of the Air Force,RZD8SPH3RR59,TYONEK ENGINEERING & AGILE MANUFACTURING LLC,THE TYONEK NATIVE CORPORATION,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_FA857122F0061_9700_FA812618D0004_9700,FA857122F0061,499573.39,499573.39,2022-06-13,2022,Department of Defense,Department of the Air Force,RZD8SPH3RR59,TYONEK ENGINEERING & AGILE MANUFACTURING LLC,TYONEK ENGINEERING & AGILE MANUFACTURING LLC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_FA857122F0063_9700_FA857121D0004_9700,FA857122F0063,655600.0,655600.0,2022-06-28,2022,Department of Defense,Department of the Air Force,DG5RTLY6X824,"CORELIS, INC.","ELECTRONIC WARFARE ASSOCIATES, INC.",LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,,
CONT_AWD_FA857122F0064_9700_FA857121D0007_9700,FA857122F0064,803655.0,803655.0,2022-07-01,2022,Department of Defense,Department of the Air Force,FEHCFENZRVU4,"AMETEK PROGRAMMABLE POWER, INC.",AMETEK INC,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857122F0073_9700_FA857121D0002_9700,FA857122F0073,261504.0,261504.0,2022-07-25,2022,Department of Defense,Department of the Air Force,Y9E5FB34KAG8,ASTRONICS TEST SYSTEMS INC,ASTRONICS TEST SYSTEMS INC,ORANGE,CA,CALIFORNIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,,
CONT_AWD_FA857122F0074_9700_FA857121D0001_9700,FA857122F0074,8586621.0,8586621.0,2022-08-02,2022,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857122F0075_9700_FA857121D0003_9700,FA857122F0075,557694.0,557694.0,2022-07-27,2022,Department of Defense,Department of the Air Force,NNMLTBU9E5H3,KEYSIGHT TECHNOLOGIES INC,"KEYSIGHT TECHNOLOGIES, INC.",EL PASO,CO,COLORADO,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857122P0037_9700_-NONE-_-NONE-,FA857122P0037,763506.96,763506.96,2022-01-14,2022,Department of Defense,Department of the Air Force,RZD8SPH3RR59,TYONEK ENGINEERING & AGILE MANUFACTURING LLC,THE TYONEK NATIVE CORPORATION,HOUSTON,GA,GEORGIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA857122P0056_9700_-NONE-_-NONE-,FA857122P0056,3999769.85,3999769.85,2022-03-30,2022,Department of Defense,Department of the Air Force,G641CBFA8L14,"RELIACOAT TECHNOLOGIES, LLC",RELIACOAT TECHNOLOGIES  LLC,HOUSTON,GA,GEORGIA,PURCHASE ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA857122P0065_9700_-NONE-_-NONE-,FA857122P0065,2500000.0,2500000.0,2022-04-21,2022,Department of Defense,Department of the Air Force,C1NAM2AGK7M5,"COMPASS TECHNOLOGY GROUP, INC.","COMPASS TECHNOLOGY GROUP, INC.",FULTON,GA,GEORGIA,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA857123C0027_9700_-NONE-_-NONE-,FA857123C0027,3800000.0,3800000.0,2023-05-24,2023,Department of Defense,Department of the Air Force,C1NAM2AGK7M5,"COMPASS TECHNOLOGY GROUP, INC.","COMPASS TECHNOLOGY GROUP, INC.",HOUSTON,GA,GEORGIA,DEFINITIVE CONTRACT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_FA857123F0012_9700_FA857121D0001_9700,FA857123F0012,952402.0,952402.0,2022-12-29,2023,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0027_9700_FA857123D0001_9700,FA857123F0027,700633.2,700633.2,2023-02-21,2023,Department of Defense,Department of the Air Force,CQLFMKPGRUQ3,TEVET LLC,"TEVET, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_FA857123F0029_9700_FA857121D0001_9700,FA857123F0029,477282.0,477282.0,2023-02-28,2023,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0038_9700_FA857123D0001_9700,FA857123F0038,273983.58,273983.58,2023-03-28,2023,Department of Defense,Department of the Air Force,CQLFMKPGRUQ3,TEVET LLC,"TEVET, LLC",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,
CONT_AWD_FA857123F0046_9700_FA857121D0005_9700,FA857123F0046,628110.0,628110.0,2023-04-27,2023,Department of Defense,Department of the Air Force,LKXHMX1K3AC5,NATIONAL INSTRUMENTS CORP,NATIONAL INSTRUMENTS CORP,TRAVIS,TX,TEXAS,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0052_9700_FA857123D0004_9700,FA857123F0052,513054.5,513054.5,2023-05-08,2023,Department of Defense,Department of the Air Force,C6ELYKKBRA29,"TYONEK MACHINING AND FABRICATION, LLC",THE TYONEK NATIVE CORPORATION,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857123F0055_9700_GS07F0528V_4730,FA857123F0055,797813.2,797813.2,2023-05-10,2023,Department of Defense,Department of the Air Force,YA5LYT9J7TX5,FLUKE ELECTRONICS CORP,VONTIER CORPORATION,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,FULL AND OPEN COMPETITION,,1.0
CONT_AWD_FA857123F0063_9700_FA857121D0001_9700,FA857123F0063,1054087.0,1054087.0,2023-06-07,2023,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0064_9700_FA857121D0006_9700,FA857123F0064,2174337.0,2174337.0,2023-06-08,2023,Department of Defense,Department of the Air Force,F4FLM3NP2N46,"ROHDE & SCHWARZ USA, INC.",ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0069_9700_FA857121D0001_9700,FA857123F0069,2655252.0,2655252.0,2023-06-20,2023,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0071_9700_FA812618D0002_9700,FA857123F0071,1068427.5,1068427.5,2023-06-29,2023,Department of Defense,Department of the Air Force,DB5UYQJGL3U5,WESTEST ENGINEERING CORPORATION,RPS HOLDINGS  INC.,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,SMALL BUSINESS SET ASIDE - TOTAL,4.0
CONT_AWD_FA857123F0084_9700_FA857121D0001_9700,FA857123F0084,1316205.0,1316205.0,2023-07-28,2023,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0085_9700_FA857121D0007_9700,FA857123F0085,377673.0,377673.0,2023-07-26,2023,Department of Defense,Department of the Air Force,FEHCFENZRVU4,"AMETEK PROGRAMMABLE POWER, INC.",AMETEK INC,SAN DIEGO,CA,CALIFORNIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0087_9700_FA857121D0003_9700,FA857123F0087,1397583.0,1397583.0,2023-07-31,2023,Department of Defense,Department of the Air Force,NNMLTBU9E5H3,KEYSIGHT TECHNOLOGIES INC,"KEYSIGHT TECHNOLOGIES, INC.",HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0089_9700_FA857121D0006_9700,FA857123F0089,722148.5,722148.5,2023-08-03,2023,Department of Defense,Department of the Air Force,F4FLM3NP2N46,"ROHDE & SCHWARZ USA, INC.",ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,,
CONT_AWD_FA857123F0109_9700_FA857123D0004_9700,FA857123F0109,589542.08,589542.08,2023-09-12,2023,Department of Defense,Department of the Air Force,C6ELYKKBRA29,"TYONEK MACHINING AND FABRICATION, LLC",THE TYONEK NATIVE CORPORATION,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857123P0018_9700_-NONE-_-NONE-,FA857123P0018,2833208.64,2833208.76,2023-01-30,2023,Department of Defense,Department of the Air Force,MXAYK8PM3D99,"TERADYNE, INC.",TERADYNE INC,HOUSTON,GA,GEORGIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA857123P0024_9700_-NONE-_-NONE-,FA857123P0024,250752.0,349054.0,2022-12-09,2023,Department of Defense,Department of the Air Force,LLGTYN8GH6K3,NSI-MI TECHNOLOGIES INC.,AMETEK INC,HOUSTON,GA,GEORGIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA857123P0031_9700_-NONE-_-NONE-,FA857123P0031,1041861.97,1041861.97,2022-12-22,2023,Department of Defense,Department of the Air Force,RZD8SPH3RR59,TYONEK ENGINEERING & AGILE MANUFACTURING LLC,THE TYONEK NATIVE CORPORATION,HOUSTON,GA,GEORGIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA857123P0061_9700_-NONE-_-NONE-,FA857123P0061,313314.36,313314.36,2023-03-10,2023,Department of Defense,Department of the Air Force,CMBPHDRMCS51,THERMO ELECTRON NORTH AMERICA LLC,THERMO FISHER SCIENTIFIC INC.,HOUSTON,GA,GEORGIA,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA857123P0099_9700_-NONE-_-NONE-,FA857123P0099,715621.8,715621.8,2023-05-15,2023,Department of Defense,Department of the Air Force,CQLFMKPGRUQ3,TEVET LLC,"TEVET, LLC",HOUSTON,GA,GEORGIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,2.0
